"Wall art Zuid","karel doormanstraat","Karel Doormanstraat 12D","Oss","51.759321","5.536089","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.759321,5.536089","http://lh3.googleusercontent.com/QmWdOJ5H-ESTH9ExL1eTiGD6OxfYa00XmbMnqn5yt2l7UpCWDEhZDlIdqOOf2UBIhEJBwUxAHlOAoMnCX2d5"
"Wall Art Zuid II","","","Oss","51.75899","5.536704","","Yes","Unknown","","http://maps.google.com/maps?q=51.75899,5.536704","http://lh3.googleusercontent.com/grhvJEPLe0bgr3dd25BANakgCiikMcrlao11MHlSR_dC6QJt1lH04eY6UwVKlWyc-qcDbq2CSIad1ByElIuy"
"Wall of fun art","fun art","","Schaijk","51.73906","5.63337","","Yes","Gym","","http://maps.google.com/maps?q=51.73906,5.63337","http://lh6.ggpht.com/B-BZq8ihZa8OKpwWZix_ROjj6sXRMbKTEMxmNaKI6ZOaf6a5U9PGfEc7kmVfO6ueeqIRJtMbX9j20SasdHs-Tw"
"Wandelroute Putje","putje","Willibrordusweg 85","Oss","51.747077","5.544786","","Yes","Stop","","http://maps.google.com/maps?q=51.747077,5.544786","http://lh3.googleusercontent.com/j42-S85ctoJ91VL5hbRgaTAbIbEhMdFR162G8nJp-SQM1IN-LZh6VpqwOLseexlVeYwSdgNYMYnrJ_dALt23Zw"
"Wandelroutenetwerk Landerd Nieuw Schaijk","","","Schaijk","51.736836","5.635526","","Yes","Unknown","","","http://lh3.googleusercontent.com/Of3KHbupsHJIyxm08xiTH1OiiIYZdSHChDZ6OgJfRhhs9fACwjS5aR2xdS9IpGtbzCDkKsjqAwBW_9ke2f5d"
"War Memorial Oss","war memorial","Nieuwe Hescheweg 80E","Oss","51.758077","5.532414","","Yes","Stop","","http://maps.google.com/maps?q=51.758077,5.532414","http://lh4.ggpht.com/mlcjUnpP-80BopkCKikFREXT78YlBv47ENWEwmlTTXfu1M7aYUUCJiPO5JmSnlB881w7xFvm-BzCOb0B7kfELzeg4DSAIUSztbsVQ78cQZ8DVyFPxw"
"War Monument","","","Herpen","51.772384","5.641621","","Yes","Unknown","","","http://lh6.ggpht.com/z0UuLhkUTZ3BUjEHjv8YhJYn0o3pbZVwC7pKLRNfZP9ieYhxBUanotv36wQN0wk0lbOiSkzgvPhzRsQoLhdm9g"
"Water Kunstlicht","kunstlicht","Heuvel 16A","Oss","51.769409","5.524846","","Yes","Stop","","http://maps.google.com/maps?q=51.769409,5.524846","http://lh5.ggpht.com/yRuqxcfDkChsmZz_7JVGmcF-gJXo4dQkRFc2Ma4wTtvg8MiaygGhxGYb6yPewV-r3WmUX34vkTbA9HN2rU0"
"Waterpaddestoel","","","Oss","51.762585","5.545496","","Yes","Stop","","http://maps.google.com/maps?q=51.762585,5.545496","http://lh5.ggpht.com/NUPpngoBFmpQfM1Z6i006ELOlz5kmzEz6vMdXlslnBj9GaKAmebMpEuX7RuQvBl-xxVGqQEywXluSKhdBvM"
"Waterpomp","","","Nistelrode","51.701314","5.56202","","Yes","Stop","","http://maps.google.com/maps?q=51.701314,5.56202","http://lh6.ggpht.com/qpxNGS_ZyYiUlcU-5m1NaWutPjJs1nzfLbcZx-Euvmx4l2TsLkHouMlSoEQ3iLEAPK9PKH4-0E4H2-fDYeHF"
"Waterpomp Herpen","","","Herpen","51.77264","5.642115","","Yes","Unknown","","","http://lh5.ggpht.com/hfRzMPLbIxQ3DYKhnx-YEPPO4jIA7KpoVGIKXe2SE-yCGDrtaCxajnrsZTMj1siuy7nlwWUWGlsDiaT5bnw"
"Waterpomp Met Drink Bak","waterpomp, drinkbak, drink bak, waterpomp met drinkbak","","Oss","51.770612","5.526161","PLP","Yes","Gym","","http://maps.google.com/maps?q=51.770612,5.526161","http://lh3.googleusercontent.com/TnFM1E53NWcPe4DkVUkuXDz0HIlDohKU3tKgyMtYeVEnqJJkhHFApu5mF6SEAyShudGJOshCFalfOirPP4g"
"Watertoren","","Watertorenstraat 1A","Oss","51.765574","5.51535","","Yes","Gym","","http://maps.google.com/maps?q=51.765574,5.51535","http://lh3.ggpht.com/cEV1GTn6rsVUAql5mj2Q9B70ben_I9WbApF1k_DFEx2SFGtYd273b9AwVfUJhOyf-B43FHN8yhiucvzwsuJlfQ"
"We'll meet again","","","Nistelrode","51.70115","5.561313","","Yes","Unknown","","http://maps.google.com/maps?q=51.70115,5.561313","http://lh3.googleusercontent.com/ivkT29yZ0dmJAhLtqrrAGJIlWpHL-x7m6oc22K70VhNB2LLSHrcbs0EbvAElfsEONVopbqzUlDFZKB4aDpCS"
"Wedding Chappel","","","Geffen","51.721996","5.402838","","Yes","Unknown","","http://maps.google.com/maps?q=51.721996,5.402838","http://lh3.googleusercontent.com/JFVpHmVT7EebdIFNwsIbUIJ6sWBBumxBlXrkpifCjSdlAaOub4-RIP1LCJNdlvhMAYSILNM6QEtvfuY9KspM"
"Weird Garden","","","Nistelrode","51.705173","5.561143","","Yes","Stop","","http://maps.google.com/maps?q=51.705173,5.561143","http://lh6.ggpht.com/59jHPONAJQmLxZNGC6krkokT-nEk5XIe7AXXVv0b60y9XlFDS7gqdk3TSDMauEK9t_8ZFCp3fGz63-WC_ajl"
"Welkom in de Dichtetsbuurt","dichtetsbuurt, dichtersbuurt, welkom in de dichtersbuurt","Brederostraat 53","Oss","51.751366","5.512912","","Yes","Stop","","http://maps.google.com/maps?q=51.751366,5.512912","http://lh3.googleusercontent.com/wbw6DStjskAKZWLsZQ7N4kKj7ovbjtNPNWCsKjKMFiYK5VYgtFrBIoI2DX7TaKpF5U9osyKqoAKrOM2bgqVoow"
"Welkom Op De Wereld","de wereld","Kloosterstraat 6","Oss","51.762754","5.531816","","Yes","Stop","","http://maps.google.com/maps?q=51.762754,5.531816","http://lh3.googleusercontent.com/P4CChSc34QaWWw7P-JvtGgrIKPfG5QLi8Ei89jLxL5jhUnpiyCbzC26P_2f3EQe6m1_K78ZprALoatQu6N008A"
"Welkom Smaragd","smaragd","Smaragd 19","Oss","51.76535","5.507187","","Yes","Stop","","http://maps.google.com/maps?q=51.76535,5.507187","http://lh3.googleusercontent.com/NK_r3AlzPuC7nl0q8RrIPCuUflN2GazQ0sKK5ZUl7IXMuw3CWIsaRfuzWPs_QRHS4Vo2dmgNjwskcOkPxOC0qQ"
"Wensput","","","Geffen","51.722705","5.404787","","Yes","Unknown","","http://maps.google.com/maps?q=51.722705,5.404787","http://lh3.googleusercontent.com/WT3uBfwnskKP-oWjgXm4Zipb1WlbRE1xDL8qKckI7ohXJd39smwEi7QG1yE1YLY4C6nF93oyEfWif2Dj8HU"
"Wereldbol Ruivert","wereldbol","De Ruivert","Oss","51.752559","5.529377","HSL","Yes","Unknown","","http://maps.google.com/maps?q=51.752559,5.529377","http://lh3.googleusercontent.com/v_F4pRVnkKNfKw2u7bJwL7rxYFIuarV5cTNpB-RKjAaE3R6ZuulYMl9ZC4paTf15Ob_gG1S63aRapw6zlyo"
"White Horse","","","Schaijk","51.726418","5.646014","","Yes","Gym","","http://maps.google.com/maps?q=51.726418,5.646014","http://lh3.googleusercontent.com/HT_JXntNUxf7RIZ12x5BctaToPGAyptUCoIyFYCjyXHRbdjv24TgErrx5QC8pPe2AwaBW7d0ezi7nndjOVCi"
"Wiel","","Doctor Poelsstraat 12","Berghem","51.769126","5.571013","","Yes","Stop","","http://maps.google.com/maps?q=51.769126,5.571013","http://lh5.ggpht.com/ZptKK_-Dt7sfqy7on1Bs9vrC-55gbCBpAWmEzE4tilZ3gyw4QLPwKMKTFVObzKRW5B3DXJsYD3wQ4xpJi3nM"
"Wijsheid in de Geneeskunde","wijsheid, geneeskunde","Kloosterstraat 6","Oss","51.763009","5.533088","","Yes","Stop","","http://maps.google.com/maps?q=51.763009,5.533088","http://lh3.googleusercontent.com/DUz3X8N38JoVIqsezli7_q8I2lKEN_fVomZWaLw6Cvz2O1fOUh8VQL1M8Lang3G15QdflG7zS_Ie9mo_EN-g"
"Willibrordus Kerk","willibrordus","Kerkstraat 54","Oss","51.769232","5.522022","","Yes","None","","http://maps.google.com/maps?q=51.769232,5.522022","http://lh3.googleusercontent.com/hhHa9YlWtnDiIINkmTg9gla3ZqBeMs0y42YxTKgcRjwXbOHpFKMRgLdBb89NQ1Dj-k-pVt5q_XdIfRWqAtV7iA"
"Windmill","","","Schaijk","51.745523","5.622371","","Yes","Stop","","http://maps.google.com/maps?q=51.745523,5.622371","http://lh5.ggpht.com/G3tm3AYcPCUUJiEt5Hpt85SG-YRqMFtp2UHsDlrY9Fcstt3-chDqzOm7NSTJbHOsAaXPaX1blIGAfnZM5G6W"
"Window Mural","","Torenstraat 4","Oss","51.76909","5.521376","","Yes","Stop","","http://maps.google.com/maps?q=51.76909,5.521376","http://lh6.ggpht.com/IXG06LaC4hOWPmGWhoWKT4CmlICvXvnGVdIt_COWI7bcVvzubNYQ0Y17V2nZLzHhc10SBWPkx0jusl-4_Kyr"
"Wiskundige figuren in neonlicht","wiskundige figuren","","Heesch","51.733704","5.527793","","Yes","Stop","","http://maps.google.com/maps?q=51.733704,5.527793","http://lh3.googleusercontent.com/_3t4v_7EhslU_V4RjPjMNPhvZikh27p7pi3SLNexrWqv9CSxsHLKZnjGhFE_XFBz8d1ucsZIBE4XvcpOpGN0-A"
"Wooden Art Couch I","wooden art, couch 1, couch i","Walplein 26","Oss","51.768261","5.523188","","Yes","Stop","","http://maps.google.com/maps?q=51.768261,5.523188","http://lh5.ggpht.com/4kZIeC4OK3Vn16IbplcwSzHJxgrpC59QqxTP3qlN9b4rVYBCl9zsNUK54d_ISw0nEw9gi__44nrPt7FNmR03dw"
"Wooden Train","","","Heesch","51.731309","5.543426","","Yes","Stop","","http://maps.google.com/maps?q=51.731309,5.543426","http://lh4.ggpht.com/yBLwKIHwOVEpkXAeReeYhfN2e1YqANhLKTPCqWvNUcg349Ehkc4OmaxPq2FCmxKvR1TcltuhNlePS_76ltDf"
"XVII-IX-MCMLXXXVI","","","Nistelrode","51.700112","5.562113","","Yes","Stop","","http://maps.google.com/maps?q=51.700112,5.562113","http://lh4.ggpht.com/pIBCwf-M44nvuPqw-fzFyElmmgYwRyPJvuHlsvg3r-Ps8YgOQ7ex5prX2BmnDGS2Gj3w0jHRmeG64-NWbffF"
"Yellow Man","","Anna Bijnsstraat 70","Oss","51.753504","5.505916","","Yes","None","","http://maps.google.com/maps?q=51.753504,5.505916","http://lh3.ggpht.com/Ri5qmGi435ifjfYGEFAIf81uEYFS23Wi4_dXzS6DolCOaOR4mvlH_WSynzlNrG71DY47HSJEXPyymzhV13U"
"Zeilboot","","","Geffen","51.722435","5.437623","","Yes","Unknown","","http://maps.google.com/maps?q=51.722435,5.437623","http://lh5.ggpht.com/n6C-R390S50rTvW429r8m5aya2-xOXQGFXhMMtLYC5umm1RltId5w12ZbIFXDEiIMcVHdEhvXnu57ilamG-3"
"Zeven Eeuwen Nistelrode","","","Nistelrode","51.701001","5.559547","","Yes","Stop","","http://maps.google.com/maps?q=51.701001,5.559547","http://lh6.ggpht.com/GaS3KdLFVkkEWMyz67qrVaqVoKkhppc0HjgyvJ7FLu5BKNFg-W5vffHzsqJ6PaDnieQGx0HHc8cC6lnafyk"
"Zevengesternte","","","Nistelrode","51.701069","5.559401","","Yes","Unknown","","http://maps.google.com/maps?q=51.701069,5.559401","http://lh5.ggpht.com/mmt6cE2G0BEXmWvV6K0HvheKTfJvoQjuRRSbXyfZPANPdIiu-MYaa__4tNF0j8wrUN3bTUOb8Q2NrHKwP9fIIA"
"Zijkant havikstraat 1","havikstraat","Havikstraat 1","Oss","51.76867","5.54724","PLP","No","Pending","","http://maps.google.com/maps?q=51.76867,5.54724",""
"Zonneboom","","Megensebaan","Oss","51.765259","5.552766","","Yes","Stop","","http://maps.google.com/maps?q=51.765259,5.552766","http://lh4.ggpht.com/5ZCdfBvGjvraa1nn-NpxsLxI5YFy1fsbuSq_ELPSYBlIYqUJRPnLPWaYthaX15hA5sw7ULWJM-k5GY_ptYo"
"Zonnecel Boom","","","Heesch","51.736799","5.570055","","Yes","Stop","","http://maps.google.com/maps?q=51.736799,5.570055","http://lh3.googleusercontent.com/ZKNGv-HCIge98qYjxear43nP3q39RiEmPEOhchK2OyF5Y5X5z0jBjEfjJn6khtmS37Wn3mhpS87h_Ju8-hs"
"Zuidergebouw Oss","zuidergebouw","","Oss","51.759319","5.533245","","Yes","Stop","","http://maps.google.com/maps?q=51.759319,5.533245","http://lh3.googleusercontent.com/MUhXio7NX7tzqAiy6g0AvuChf48AWcg4dTKLQ6EEL7gUgP1PBqj2VO-cBojqhH8ZjF1XCnd8GA6r1LfGKiRZ"
"Zuilensculptuur","","Boterstraat 108","Oss","51.766118","5.52365","","Yes","Stop","","http://maps.google.com/maps?q=51.766118,5.52365","http://lh4.ggpht.com/0M6vcmSfIW1UsIlcM6IF6XLODX6BnbCytHTMDMh2-z-DPUYptTWvqMZOYTa8QNeYYt1l4a7XZqExnCy7W1Roj9CSlIYlGBmoGphGSpnFMlplnfqBnA"
"Zuster Van Liefde","zuster","Sint Willibrordusstraat","Berghem","51.769486","5.568164","","Yes","Stop","","http://maps.google.com/maps?q=51.769486,5.568164","http://lh4.ggpht.com/hO03u5CV9sD5scNZocB0aV4dfdt0Pmj7kC6bTdY2zSYzFxumbqfuxFxo6GXG8nYt4oCow8f38FsTY23dS00"
"Zwaan","","Braakstraat 94","Oss","51.762786","5.505349","","Yes","Gym","","http://maps.google.com/maps?q=51.762786,5.505349","http://lh5.ggpht.com/8vbi-mwix3mRIMCbbB1mwg1Bo31NzLEwucl65JbmieaaDLZnnt744vA5L5EIcVb_TbFBYQ5ZOsWpb62dKBM"
"Zwervend Erf","zwervend","Zwervend Erf 2","Oss","51.777046","5.532855","","Yes","Stop","","http://maps.google.com/maps?q=51.777046,5.532855","http://lh3.googleusercontent.com/ZvnZzEp9OW4jAtwXd-mzijFVeyO31gatYQrDhQQsarCNsQQ39lrMymHWj8FfGsDOXig_RaoFvn_cSj0JK4jK"
"Zwevende Kei Horzak","zwervende kei, horzak","De Horzak 7","Oss","51.77635","5.527579","PLP","No","Pending","","http://maps.google.com/maps?q=51.77635,5.527579",""
