"Struikelstenen Van Gelder","","","Oss","51.760151","5.531618","","Yes","Unknown","https://www.ingress.com/intel?ll=51.755554,5.512807&z=17&pll=51.755554,5.512807","http://maps.google.com/maps?q=51.760151,5.531618","http://lh3.googleusercontent.com/8Wiielc1sM1XWfKytUdvv2MX7DVMb3G3w8t4HiQJGDuYrZZZM1ZuDP-W1T4GUFtvKPpLJRllQsOLfG0yj8Rz0w"
"Struikelstenen Wolf","","","Oss","51.761167","5.526884","","Yes","Unknown","https://www.ingress.com/intel?ll=51.767419,5.536405&z=17&pll=51.767419,5.536405","http://maps.google.com/maps?q=51.761167,5.526884","http://lh3.googleusercontent.com/f7DSYn-2X8DM0mHywWEjU4GtOptt_WihfdeqTB_FOBFih7l1C9NiFv9OxiDeTd3pb3HDKpDEhkOA3EeeEJg"
"Struikelstenen Zwanenbergh","","","Oss","51.759553","5.530215","","Yes","Unknown","","","http://lh3.googleusercontent.com/TrFU-Xid0OoL0g3YO0_rI3AThFsOTJanf1V__S7L-3-wV1MSuPY_P4Kxh9nzXbb4n0ScVfEoD-9CMBss5It2VQ"
"Sundial, Rosmalen","","","Rosmalen","51.707023","5.371488","","Yes","Unknown","","","http://lh6.ggpht.com/FsmpHeuj1EzCJWdkGJ6U6vAIzlDThVTuunnrLcz3BV6Nj-FcbJSOlxEjYNxWp1wn1UJAWT4SzGlzCqYzuiE"
"SV TOP","top oss","Martin Luther Kingplein","Oss","51.755756","5.527512","HSL","Yes","Stop","https://www.ingress.com/intel?ll=51.755756,5.527512&z=17&pll=51.755756,5.527512","http://maps.google.com/maps?q=51.755756,5.527512","http://lh3.googleusercontent.com/GMyvoO98u2o-MgAxhhWS4B1qftLQpO6aDUaMuyQ5SxPVhmz-WR465_84gPupbnLzbZLVjf9cqdxqrqzUead4DA"
"T Art","art","Parklaan 14","Oss","51.77513","5.501125","","Yes","Stop","https://www.ingress.com/intel?ll=51.77513,5.501125&z=17&pll=51.77513,5.501125","http://maps.google.com/maps?q=51.77513,5.501125","http://lh6.ggpht.com/bsWUIAPS2PQrek_zkcVVN_lqndt6qwiHIc2SvBR_SKGKM9KVpT85mDkCb7yE9ClnrWtlj4UvwpbHwHd0aDwY"
"T Putje","putje","Willibrordusweg 150","Oss","51.746842","5.544729","","Yes","Stop","https://www.ingress.com/intel?ll=51.746842,5.544729&z=17&pll=51.746842,5.544729","http://maps.google.com/maps?q=51.746842,5.544729","http://lh4.ggpht.com/tE7IIEnJt7AVLLqhRGOriK7hPBoEasb2N6AA-lLYaCHOgERL7XvBp39dIZc9vIIXcsp1ZCXWCmddaHaJz2yl"
"Tafeltennis Speelveld Watermunt","watermunt, tafeltennis","","Schaijk","51.752781","5.635921","","Yes","Stop","https://www.ingress.com/intel?ll=51.752781,5.635921&z=17&pll=51.752781,5.635921","http://maps.google.com/maps?q=51.752781,5.635921","http://lh3.googleusercontent.com/lGbqE_wrYP73pRJGlc_rdMKIsmNr1R3_GgplES2T8xV8w58uFYKTeQNT1iOTTgTVqjiqxNZm6BDdffejF8hw"
"Tango","","Krabbenhoek 68","Heesch","51.7341","5.516931","","Yes","Stop","https://www.ingress.com/intel?ll=51.7341,5.516931&z=17&pll=51.7341,5.516931","http://maps.google.com/maps?q=51.7341,5.516931","http://lh3.ggpht.com/reue8SPv_hJerqLuRkEat2rsF2zDwY8wF-GkNIHpiNY1b1z8owSwN8p-ukVUkCtcOKQKv7cswPwMc1ncuB72"
"Tango","krabbenhoek","Krabbenhoek 22","Heesch","51.734375","5.513768","","Yes","Gym","https://www.ingress.com/intel?ll=51.734375,5.513768&z=17&pll=51.734375,5.513768","http://maps.google.com/maps?q=51.734375,5.513768","http://lh5.ggpht.com/rMfx9QffI_6Utw-s7IqRUqpjcl1R1G9zvMTsQ9o2wA5GRcvDmC7_kBLZ7BTk3wmFa5m313uK3jzjVnf8bVw"
"Tango","graanakker","Graanakker","Heesch","51.734429","5.519681","","Yes","Stop","https://www.ingress.com/intel?ll=51.734429,5.519681&z=17&pll=51.734429,5.519681","http://maps.google.com/maps?q=51.734429,5.519681","http://lh6.ggpht.com/cojGTYILhzpghBmjwIi1-JxHtEm5e-sldDeE9cBuCp_NzYzT725c_L5FgVC3wR4Stk2WyTRqxHh9D7p2JByaFA"
"Tango","binnenpas","Binnenpas","Heesch","51.736221","5.526882","","Yes","Stop","https://www.ingress.com/intel?ll=51.736221,5.526882&z=17&pll=51.736221,5.526882","http://maps.google.com/maps?q=51.736221,5.526882","http://lh3.ggpht.com/ocF5NsBK8bFf5aF4M8lynJ8HwfocRCeMbe3JfuO7Q7DM15-Ix0rJw8SJNduWdbsxSlqhGS4gD6Oycek0Hv1_"
"Tango 4","","","Heesch","51.735312","5.522339","","Yes","Gym","https://www.ingress.com/intel?ll=51.735312,5.522339&z=17&pll=51.735312,5.522339","http://maps.google.com/maps?q=51.735312,5.522339","http://lh4.ggpht.com/BEGMQOkg0sXzPeT3O3YYN_KwVLWCWgMUY8ZATycZy8fE6Bw6Wcuk8WSHPtQIyEgUQdcHKPhgzAnp9uXLVH9Q"
"TC Telro","telro","","Nistelrode","51.702155","5.570475","","Yes","Gym","https://www.ingress.com/intel?ll=51.702155,5.570475&z=17&pll=51.702155,5.570475","http://maps.google.com/maps?q=51.702155,5.570475","http://lh6.ggpht.com/x81h4apf9DWzJjKkZ3T06g-OygmP05_6nH3Hn-tczeC9x6r-9Nfi0YDevEBp0XQVes7VDX4pz38qAq8idwY"
"Telraam","","","Rosmalen","51.731349","5.33295","","Yes","Unknown","","","http://lh4.ggpht.com/WAX3BR7kRYhqNOdAniSJOftWHp6Tvtddy74jHmYf1IlIGAPPdBY2wWLTfsP-HvfXoamngWfL9dNLTpRLqqSO"
"Tennisbaan Ussen","tennisbaan","","Oss","51.769197","5.498438","","Yes","Stop","https://www.ingress.com/intel?ll=51.769197,5.498438&z=17&pll=51.769197,5.498438","http://maps.google.com/maps?q=51.769197,5.498438","http://lh3.googleusercontent.com/n7kYX6RHi-1Xim8ElVo58Hce4IjHeNGD8N7_AbDx0XP2bQcHkW1gU1F211zs2ZtOiPRc1DdxTmydugrK5V2m"
"Tennisclub De Witte Schare","de witte schare, tennisclub","","Schaijk","51.733351","5.634895","","Yes","Stop","https://www.ingress.com/intel?ll=51.733351,5.634895&z=17&pll=51.733351,5.634895","http://maps.google.com/maps?q=51.733351,5.634895","http://lh3.googleusercontent.com/2Vpmjtfn1pPY9mCJNqkVuYMp8mOeJh7HlMMidDYK0w6TV5W1SKC8jsW4LtPTHKGnZETMRS7Nte-Hu6N7895-kw"
"Tennispark Broekhoek","broekhoek","","Heesch","51.738336","5.52219","","Yes","Gym","https://www.ingress.com/intel?ll=51.738336,5.52219&z=17&pll=51.738336,5.52219","http://maps.google.com/maps?q=51.738336,5.52219","http://lh3.googleusercontent.com/p0LD_V8NoyKgmx-fFuI4j1urocmvkro24ivsQVvz8B53vR_gRBvLqb99W3jG_rtAoYGyc7kI-obG5Krk7RzX"
"Tennispark De Hoef","","Hoefstraat 13","Heesch","51.73376","5.543159","","Yes","Stop","https://www.ingress.com/intel?ll=51.733157,5.532629&z=17&pll=51.733157,5.532629","http://maps.google.com/maps?q=51.73376,5.543159","http://lh3.googleusercontent.com/1wB5v5z6CP41KnobceIe7YAzp8K7ej-t-ayPzFzx6gnRPXGDAtVAoFeQnzVxY_SIkcH6VPfpmBpPJ6c4M207"
"Tennisvereniging VIP Herpen","","Kruisstraat 86","Herpen","51.77066","5.64587","","Yes","Stop","https://www.ingress.com/intel?ll=51.733604,5.530817&z=17&pll=51.733604,5.530817","http://maps.google.com/maps?q=51.77066,5.64587","http://lh3.googleusercontent.com/3Fxj5kvncnW1rNNB_bTN2opIQRAd92YQndFnnOT3FtPFFLcj7mGQ7KPnvym9gziCe6U2SMHp93FsHFzcIT9B"
"The Gate of Ravenskeep","","","Zeeland","51.705703","5.643699","","Yes","Unknown","https://www.ingress.com/intel?ll=51.705703,5.643699&z=17&pll=51.705703,5.643699","http://maps.google.com/maps?q=51.705703,5.643699","http://lh6.ggpht.com/bH75-a4wyPpleYfjcRG81OfIUJU8eQ_jYmHlZSgG4v5CTxbK922N3Sokyh4kLiMnOKT2hILaeIwdo5BJ_Gh6"
"The Gears","","","Rosmalen","51.708338","5.362226","","Yes","Unknown","","","http://lh4.ggpht.com/96907CJMBYI7cE-hY7WNstxOv-T7ttirblM5uE1YE0dgLsWdGnBZiWicAYax9X3N7_K8jT4nEdvkXEKWl2M3HQ"
"The Living Landscape","","","Wijchen","51.779442","5.704153","","Yes","Unknown","","","http://lh3.ggpht.com/HH3SJBRGx8TDQqUXh2euZJA08FtQ7MQD8cTZilYssUaxJcp9LrvcITsb1C3gVg5YxAr1CFZp3xPGltDGe08f"
"The Ox Art","","Schansweg 1","Schaijk","51.738185","5.616173","","Yes","Stop","https://www.ingress.com/intel?ll=51.738005,5.613251&z=17&pll=51.738005,5.613251","http://maps.google.com/maps?q=51.738185,5.616173","http://lh3.googleusercontent.com/D-tDAW7KamoamEn8tmRodH0FxrH_QeWVsUD-KXmeCelgmOdGJzMyEsZdfW8SaGsm5kooFpcPf4d2KdcLDdDa"
"The Peacock","peacock","","Oss","51.767941","5.532506","","Yes","Stop","https://www.ingress.com/intel?ll=51.767941,5.532506&z=17&pll=51.767941,5.532506","http://maps.google.com/maps?q=51.767941,5.532506","http://lh6.ggpht.com/3kllVRPtJovhy0VlUYvLrPOqV8j6iC4QvO0oZyVIi2UuJSzQl3Td85L74dqtFE8_esPE31MTrqWAm1IsbSw"
"The Playground","","","Oss","51.751861","5.503661","","Yes","Stop","https://www.ingress.com/intel?ll=51.751861,5.503661&z=17&pll=51.751861,5.503661","http://maps.google.com/maps?q=51.751861,5.503661","http://lh5.ggpht.com/q2hj9Gbdo4KUbNIzW0cJCYPNG9PTGHRfMNrE-2K2UwukOqcCcqp-o7He_S9PWrC2QFXmqOllyksP45RkL3E"
"The Two Iron Man","two iron man","","Schaijk","51.735153","5.63654","","Yes","Stop","https://www.ingress.com/intel?ll=51.735153,5.63654&z=17&pll=51.735153,5.63654","http://maps.google.com/maps?q=51.735153,5.63654","http://lh3.googleusercontent.com/5vLg5ZhzG9Nz3G9mxU0GwXpWpOVSuTnns2cO7nCuAMRz9Au-MJ2q2b_cip8hDmW8lyBuY33rFxVeNOscsPQp"
"Theehuis Geffen","","","Geffen","51.740911","5.461657","","Yes","None","https://www.ingress.com/intel?ll=51.740911,5.461657&z=17&pll=51.740911,5.461657","http://maps.google.com/maps?q=51.740911,5.461657","http://lh3.googleusercontent.com/_9y5n9DGJEsjb6jFl1B8SSMpekiVLVqYSKmrFN4hCXqBhRbOqfnAti6X7q3INe3Bm43M6EnDttyhfSX63kqG"
"Three Ladies","","","Ravenstein","51.794835","5.649968","","Yes","Unknown","","","http://lh6.ggpht.com/65iZlMkGytghj8reb6nCukVyYM98ApmTYKa9PuOVTjwRAPt0jj6AQYAAQvmhTTQKyKPfG4MQXbVHWszEaLrQ"
"Titus bij MSD","titus","","Oss","51.762212","5.530231","","Yes","Stop","https://www.ingress.com/intel?ll=51.762212,5.530231&z=17&pll=51.762212,5.530231","http://maps.google.com/maps?q=51.762212,5.530231","http://lh3.googleusercontent.com/QHxBaSk360c-XSZjI_hm5OL2QtMe4e3kAjn0vGo9y9aq612LzxVHNIk5d9rzgK_y3Zzz7SS5CjAunhvB33wj"
"Titus Brandsma","brandsma","","Oss","51.766977","5.525773","","Yes","Stop","https://www.ingress.com/intel?ll=51.766977,5.525773&z=17&pll=51.766977,5.525773","http://maps.google.com/maps?q=51.766977,5.525773","http://lh6.ggpht.com/v-JovPCoC_KuJtXOeUtcEMd0LJn1aFuQrQ8rD4zFZfWTN51d4BTlvaGJC1PESyqkOk5Tb8CaTtVTvon-y6YuwatjKR3tILn8SbQyWgJu8Wc3Gtqecg"
"Tractor Slabroek","tractor","","Nistelrode","51.69677","5.600091","","Yes","Unknown","https://www.ingress.com/intel?ll=51.69677,5.600091&z=17&pll=51.69677,5.600091","http://maps.google.com/maps?q=51.69677,5.600091","http://lh3.googleusercontent.com/tZISpDXN2U8mPYIOYaQSbCb5YArgMrt7VZxI3p8bPCV-R8z--GFRgSanUaFs7yMbVyhVEug6Jo2dz9xdQop8"
"Traditional Windmill Rosmalen","","","Rosmalen","51.710056","5.361535","","Yes","Unknown","","","http://lh6.ggpht.com/BNhflWDgCKClf3RAxQhmCdF5i2J1HF2ehOFpq39Tq5t3tc2pQWvBY5_yTUbS1j_mV_RAl7CjX0pnZE5BH1BI0g"
"Train","","","DenBosch","51.703905","5.34341","","Yes","Unknown","","","http://lh3.ggpht.com/XiaQkYHmuE_pomlePvTCbGdKkUEOeCJhsVnKcA8mMP1qwGeKpmL_po-hSaJABriWFzVKLqxWgSxhDEJ2Vcb0"
"Train Station Oss","station oss","","Oss","51.765212","5.530683","","Yes","Gym","https://www.ingress.com/intel?ll=51.765212,5.530683&z=17&pll=51.765212,5.530683","http://maps.google.com/maps?q=51.765212,5.530683","http://lh4.ggpht.com/4FAMUYdMLtiGACvhl5-G-PEm4U4AZCDm5nwQT_KUQzK8RsoBnHMJTi_qx9wPGzFdkmxHAg0NgeY18_8CbtSJ"
"Train Station Rosmalen","","","Rosmalen","51.715361","5.369606","","Yes","Unknown","","","http://lh5.ggpht.com/IPVVUzdjTLKi2KuH41g9p914N4arbbZhXOpGhpjq6QtgpQeV1b7dJafWJL25VOXLYe-_yWBo6EZYbGjvCb-P"
"Tree Sculpture","","","Herpen","51.765948","5.620602","","Yes","Gym","https://www.ingress.com/intel?ll=51.765948,5.620602&z=17&pll=51.765948,5.620602","http://maps.google.com/maps?q=51.765948,5.620602","http://lh5.ggpht.com/xDBv3MCdRyo7g7WEeiZ-DNGjhG2zeqS3NULXfF7WD2jqkueYxN-fgBFTRo1UrsS5zGcVO6cgCnQxzzSjYF84bg"
"Triton Oss","triton","Bergsche Hoevepad 15","Oss","51.749765","5.490887","","Yes","Stop","https://www.ingress.com/intel?ll=51.749765,5.490887&z=17&pll=51.749765,5.490887","http://maps.google.com/maps?q=51.749765,5.490887","http://lh3.ggpht.com/YLViVRab0X1YhI2VYEjR_oHZv8y9zobVQL1EPSeAqp0jxPP4rtwWtQvA1lPHCTXkO0k-mULto1VmMzt9zzGf"
"Tussen Jou En Mij","tussen jou","Anna van Schuurmanstraat 290","Oss","51.752278","5.502205","","Yes","Stop","https://www.ingress.com/intel?ll=51.752278,5.502205&z=17&pll=51.752278,5.502205","http://maps.google.com/maps?q=51.752278,5.502205","http://lh6.ggpht.com/jOu8w2p6kJrNbazqrw5O19z4qZgl3KsinwgvNshrq0elh7eCpvj6yNaDcCMQNmD6xKUKJCO7HRzZb5LKPGxvPw"
"Twee Zwanen","2 zwanen","","Herpen","51.770383","5.635324","","Yes","Gym","https://www.ingress.com/intel?ll=51.770383,5.635324&z=17&pll=51.770383,5.635324","http://maps.google.com/maps?q=51.770383,5.635324","http://lh5.ggpht.com/b6yS752UO_D3vK_RZAvKzdin7KHzgHiDlFDJwVq1eVGeucsqTndDFyYG8BPRVl9dCj-Cehur-etaXgRpsPg"
"Uranus","","","Nistelrode","51.689054","5.556175","","Yes","Stop","https://www.ingress.com/intel?ll=51.689054,5.556175&z=17&pll=51.689054,5.556175","http://maps.google.com/maps?q=51.689054,5.556175","http://lh3.googleusercontent.com/aQEP4wXkFyZvdtWGYCTMxpHYwcrUWtIDP1sS6p8-X9yXh1Ykss2YUlGBd-q7zApo-zZkPwc0oMNs_aA-3GE"
"V.V.Niftrik-1924","","","Wijchen","51.79818","5.673591","","Yes","Unknown","","","http://lh3.googleusercontent.com/J2GecSD6vEltpgQauSPuCtGEB5XGnvy-wS16Akcic0fnU7-pHPRTDptLwTu9XTFvlroaw2ko8wPdjBaXolI"
"Vakantiepark Olifant","olifant","","Schaijk","51.731316","5.642677","","Yes","Gym","https://www.ingress.com/intel?ll=51.731316,5.642677&z=17&pll=51.731316,5.642677","http://maps.google.com/maps?q=51.731316,5.642677","http://lh3.googleusercontent.com/TxLFDTP7x3u_ommcQcr6KUfrRNnGPgmUgeVz5x_gLPQEQlRuWJyJUUvfpBq1B8tyw0lP6J3rk_h4N7dV2Ulp"
"Van de Glijbaan","","","Heesch","51.726326","5.524038","","Yes","Stop","https://www.ingress.com/intel?ll=51.726326,5.524038&z=17&pll=51.726326,5.524038","http://maps.google.com/maps?q=51.726326,5.524038","http://lh3.googleusercontent.com/yotJBm0gIIyArZdTqorR-qepF46l0ta1JDwvZ-eE5nPdM3PDKWzntIvHP2EPeop1zD0Gg0DSg8uBOyIO9eyb3g"
"Varken","","","Oss","51.768095","5.524207","","Yes","Stop","https://www.ingress.com/intel?ll=51.768095,5.524207&z=17&pll=51.768095,5.524207","http://maps.google.com/maps?q=51.768095,5.524207","http://lh3.ggpht.com/4eyhhDQlD1bgVv0MC_zqBqfDQFgftWSsIEJoYwBt5gTT_H6XeBeO_HXNXNZWJ9ToQvgbmF8p80mtIa62QZAvAVweWL7IYP5e6682hUhIqgxxOnOt"
"Veerman","","","Nistelrode","51.704558","5.561411","","Yes","Stop","https://www.ingress.com/intel?ll=51.704558,5.561411&z=17&pll=51.704558,5.561411","http://maps.google.com/maps?q=51.704558,5.561411","http://lh4.ggpht.com/zku6xbV-YdepgehVhVJ5lOAIqRQ6q09TXo4ir137m0tzV62S7HOw49zBsJ7IG9bXfLLUgbooM_x1xgGyyFjVtg"
"Vennehof Gedachteniskapel","","","Rosmalen","51.71819","5.359297","","Yes","Unknown","","","http://lh3.googleusercontent.com/vErqeLkd6JL2Z8kalSexmOXTn3ayRBLZbDPgn79jVL2zV_aAmWT8xDrGmLOB2yV-ZtvUBv6R-zldylPMWIoV"
"Verbondenheid","","","Nistelrode","51.703218","5.557725","","Yes","Unknown","https://www.ingress.com/intel?ll=51.703218,5.557725&z=17&pll=51.703218,5.557725","http://maps.google.com/maps?q=51.703218,5.557725","http://lh3.googleusercontent.com/Z65liD7uaY8una46ZkqHMRv3Y031MpGAQAfDQ5nNKxOKAMWnotMqro1ljwpm6aWKxxtU8zsmR3WkuAiiLdgY_A"
"Vernieuwing","","","Oss","51.748648","5.53603","ONL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.748648,5.53603&z=17&pll=51.748648,5.53603","http://maps.google.com/maps?q=51.748648,5.53603","http://lh3.googleusercontent.com/I9sJqfPVFLVC21SXgKth6_kdBoUnt4ED--yzMedmd93acCFAHdDDGJzEii1TkfX0Iyi5J69RPs5tv4uk5YA"
"Verzoening","","Hoogstraat 32","Heesch","51.73509","5.53022","","Yes","Stop","https://www.ingress.com/intel?ll=51.715954,5.508844&z=17&pll=51.715954,5.508844","http://maps.google.com/maps?q=51.73509,5.53022","http://lh3.googleusercontent.com/jm3o1Jkf5N-KfAMCbbzRh4P1n8Xn8x5vvZxxH95YUQkqO2aXv1kPRy8njutENa9V9ql_XkFBxaXk8Wd7bKRmzA"
"Vesting Kanonnen","","","Ravenstein","51.797455","5.649258","","Yes","Unknown","","","http://lh6.ggpht.com/RwgBHu2pGgvKqpK8wccsviAOC7X4GhMACKzC0tBIDr3Cmx-ElxjsPODT9Jcj8qiXq6aUZ-CLTMRshj5Qusid"
"Vijversingel boomstammen","boomstammen","Vijversingel 18","Oss","51.769358","5.545018","PLP","No","Pending","https://www.ingress.com/intel?ll=51.769358,5.545018&z=17&pll=51.769358,5.545018","http://maps.google.com/maps?q=51.769358,5.545018",""
"Vijversingel fontein","","Zwaluwstraat 1","Oss","51.768618","5.54457","PLP","No","Pending","https://www.ingress.com/intel?ll=51.768618,5.54457&z=17&pll=51.768618,5.54457","http://maps.google.com/maps?q=51.768618,5.54457",""
"Vijversingel kruijff veld","kruijff veld","Vijversingel 22","Oss","51.769043","5.544752","PLP","No","Pending","https://www.ingress.com/intel?ll=51.769043,5.544752&z=17&pll=51.769043,5.544752","http://maps.google.com/maps?q=51.769043,5.544752",""
"Villa Katrien","katrien","Beatrixlaan 2","Oss","51.757169","5.530117","HSL","Yes","Stop","https://www.ingress.com/intel?ll=51.757169,5.530117&z=17&pll=51.757169,5.530117","http://maps.google.com/maps?q=51.757169,5.530117","http://lh3.googleusercontent.com/Zyyn5KL4tAEzmQ-5fmOQLktl0mXNhaFaNaaI9gDtIFdD84vgkAwojv54hvgDtcCmbBp2Q-NIN7q4ghFuo4Ad"
"Villa Maasdonk","","","Geffen","51.730216","5.433181","","Yes","Stop","https://www.ingress.com/intel?ll=51.730216,5.433181&z=17&pll=51.730216,5.433181","http://maps.google.com/maps?q=51.730216,5.433181","http://lh6.ggpht.com/9VWQOJyduxsOs6pEurFaAvwfWPGetHGrbChxocIxyuzEIWabk6q4FgR8XXL2eYa926KMb_KxnOUJaDBYna8"
"Violin in Stone","violin","Raadhuislaan 2","Oss","51.765199","5.525603","","Yes","None","https://www.ingress.com/intel?ll=51.765199,5.525603&z=17&pll=51.765199,5.525603","http://maps.google.com/maps?q=51.765199,5.525603","http://lh4.ggpht.com/_lvboRtX6ww2RGawejBEJ8jpT9_qajVBd2usKxpBi5RNT5OfbTg8qxgJYt_X4tksNsKUU5Shi7lSBEoq9ssHnGiEOh2IyPwFwXDe5o567N71xHJuVQ"
"Vioolspelende vrouw Berghem","vioolspelend, vioolspelende vrouw","Julianastraat 1","Berghem","51.773888","5.565277","","Yes","Stop","https://www.ingress.com/intel?ll=51.773888,5.565277&z=17&pll=51.773888,5.565277","http://maps.google.com/maps?q=51.773888,5.565277","http://lh5.ggpht.com/RnAya9TSEdMdMGxO-rfPWVo0qzOkg_TMbT1CvquBcDgHW17S105-4p-M7wFuhbAOoFNkWjU7nmenutSOzWagpR0_TVTqKr70UEyiX-MaCoiNclangA"
"Vlinders In De Tuin","","","Rosmalen","51.740122","5.375071","","Yes","Unknown","","","http://lh3.googleusercontent.com/Ozjfxk06505XiDIufD6cbsKMe5mHVXDJFJ67D5u62hgxiMcUmJJ-ns_U7NQeYfrzlnELBvVFUnJH0dGyC1Xc"
"Vlindertuin “Het Oliemeulen”","vlindertuin, oliemeulen","","Schaijk","51.751767","5.637772","","Yes","Gym","https://www.ingress.com/intel?ll=51.751767,5.637772&z=17&pll=51.751767,5.637772","http://maps.google.com/maps?q=51.751767,5.637772","http://lh3.googleusercontent.com/aPhBBhHjEMxv7FcRt8HbzZvvqKPy5mlxrwdxnWD77ACC3QY00_Z6vFuMQB_eFKagtk9T-q6SkyX8kXJr4w8a"
"Vluchtoord Uden","","","Uden","51.68136","5.641604","","Yes","Unknown","https://www.ingress.com/intel?ll=51.68136,5.641604&z=17&pll=51.68136,5.641604","http://maps.google.com/maps?q=51.68136,5.641604","http://lh3.googleusercontent.com/cWf_qz4-HOHM6TtdZtoYovdT1RbxTJztCLu_RD5POtoAc_j2jM0P_nnbrTRu6OmkZgnlszBwbA7lfE3mVF-Y0Q"
"Voetbal Veld","voetbalveld","Huizenbeemdweg","Oss","51.76766","5.491891","","Yes","ExGym","https://www.ingress.com/intel?ll=51.76766,5.491891&z=17&pll=51.76766,5.491891","http://maps.google.com/maps?q=51.76766,5.491891","http://lh3.ggpht.com/kUiAGSINuTFq6DLg_8hDoXMpNcRHx9AR1uzJR0F6rdvOQ3XSuhMjWmUchRDvkK_WC1NUq8eQNYh5ZsG3Utw"
"Voetbal veldje Het Korteveld","het korteveld","","Nistelrode","51.709917","5.566282","","Yes","Unknown","https://www.ingress.com/intel?ll=51.709917,5.566282&z=17&pll=51.709917,5.566282","http://maps.google.com/maps?q=51.709917,5.566282","http://lh3.googleusercontent.com/7nK1guvCZUfqQBnRMofjrp2KapNtLvygOS-npIlTg024IX5I6l5yF2GO87B3SfKz6mXmgShXOVoPwut9lSg"
"Voetbal- en Basketbalveld Rosmalen","","","Rosmalen","51.713302","5.364789","","Yes","Unknown","","","http://lh3.googleusercontent.com/g-lwk-0xpTyr4OHZ1A7A6Y5JSnFgtleyfLjSqWwS0_H_w0PfE3na0j5nissddzNnIt4_4Hf9iEwg7p4d9AHT"
"Voetbal- En Basketbalveld Runstuk","","","Herpen","51.772256","5.64008","","Yes","Unknown","https://www.ingress.com/intel?ll=51.7341,5.516931&z=17&pll=51.7341,5.516931","http://maps.google.com/maps?q=51.772256,5.64008","http://lh3.googleusercontent.com/1gZAtuTJUmwUS_e-rU6FRHU-LMUYUsHEWj6nIQUiOIU3UXhSBCPCc2vNhBqqHYzDfSEzLPeqbnURyUfJFpmm"
"Voetbal- En Basketbalveld Van Lennepstraat","","Van Lennepstraat 15","Herpen","51.768779","5.643784","","Yes","Stop","https://www.ingress.com/intel?ll=51.734375,5.513768&z=17&pll=51.734375,5.513768","http://maps.google.com/maps?q=51.768779,5.643784","http://lh3.googleusercontent.com/D0-jXjYV5S2mmcaWZAA4iVlCGREZkQOUwK2A0Fo5SXvEs9xeEyCNtIDkh0i6nQ0OqRLuiLin6Jgk7EbOwNSK"
"Voetbal- Speelveld Lambertusstraat","","Trudostraat 2","Geffen","51.739619","5.46363","","Yes","Stop","","","http://lh3.googleusercontent.com/HXLFTTJZ6RodT5a0ftx33I5n-t_dscBwsgtmo3ZP7WPlEfP5Ct2xXv060qxtHlCqFqTEi7wcPgRykoExYK6J6Q"
"Voetbalclub DAW Schaijk","","Bossestraat 69","Schaijk","51.746735","5.621879","","Yes","Stop","https://www.ingress.com/intel?ll=51.746745,5.6326&z=17&pll=51.746745,5.6326","http://maps.google.com/maps?q=51.746735,5.621879","http://lh3.googleusercontent.com/dm0gJ4rGQ2QNAlc97IqUQGqNOoU9ZbXfJvrUITB8O67o8ZWvw5-1vdTZphucJPqr7GF0IIKCBshhG2JAiV7obA"
"Voetbalclub “Herpinia”","","Hollandse Kamp 2","Herpen","51.776255","5.637067","","Yes","Stop","https://www.ingress.com/intel?ll=51.734429,5.519681&z=17&pll=51.734429,5.519681","http://maps.google.com/maps?q=51.776255,5.637067","http://lh3.googleusercontent.com/fhwEIYe62VZ5bW-BkYsKL27UbI6aAf3IXo7u9x3XEkX2gcKsL5xyCmbdIxE_9W4x3Q_aKBVEiVV0bdXCYmM"
"Voetbaloefenveld","oefenveld","Burgemeester van Erpstraat 93","Berghem","51.776991","5.586777","","Yes","Stop","https://www.ingress.com/intel?ll=51.776991,5.586777&z=17&pll=51.776991,5.586777","http://maps.google.com/maps?q=51.776991,5.586777","http://lh3.ggpht.com/CG799hkH9j2h8_LR6jd0jLOti8HpKQ1lpOJ89-8DLaJn5qC3G3m-fD6yX7N_ISJJ0S-b-M1i6GygN863cfY"
"Voetbalveld Akkerwinde","akkerwinde","","Schaijk","51.74508","5.638714","","Yes","Gym","https://www.ingress.com/intel?ll=51.74508,5.638714&z=17&pll=51.74508,5.638714","http://maps.google.com/maps?q=51.74508,5.638714","http://lh3.googleusercontent.com/jdJCDroLVzXo2g_9-aKNLkXUfLw5VQgsT2y8I-YDO3Mq4L2vmSGc_Ezusd5-QwHQpSPvjpov8PK3ztkHG-9R"
"Voetbalveld Antenburgt","antenburgt","","Heesch","51.732299","5.529859","","Yes","Gym","https://www.ingress.com/intel?ll=51.732299,5.529859&z=17&pll=51.732299,5.529859","http://maps.google.com/maps?q=51.732299,5.529859","http://lh3.googleusercontent.com/9RyxnD4cbA1Eo_7spvbX_hfS1wP7m3VayghQaHMjPpynZbT1DRVm4QhNfrWiy-jYYZg2c26i7R3nvi8m5IEo"
"Voetbalveld Atlantastraat","","","Oss","51.77417","5.505612","","Yes","Unknown","https://www.ingress.com/intel?ll=51.763542,5.516537&z=17&pll=51.763542,5.516537","http://maps.google.com/maps?q=51.77417,5.505612","http://lh3.googleusercontent.com/9J8Guwbp43Q6SQkHxBGLNIwOdVtueUeDmLVaCP6Tb5_MLgQiSiek__riSTCjBA7clhtojWhfmwitscPhGLV1aw"
